name,source_dataset,inchi_first_block,molecule_rmse,wavelength_nm,absorbance_true,absorbance_pred
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,268.0,0.245568178,0.31346962258926203
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,269.0,0.21531134,0.29445958036098197
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,270.0,0.187138595,0.27676097857236387
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,271.0,0.161899574,0.2608494222464796
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,272.0,0.139559292,0.24741598456835767
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,273.0,0.119982807,0.23678664910695355
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,274.0,0.10388481,0.2282974055483628
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,275.0,0.090580597,0.22071349592812256
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,276.0,0.079785293,0.2135013271313977
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,277.0,0.07137895,0.20729903203185396
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,278.0,0.065076692,0.20279576558493947
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,279.0,0.060453703,0.19948162751370918
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,280.0,0.057155138,0.19603174401237233
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,281.0,0.055041057,0.19181547056566042
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,282.0,0.053311809,0.18744311222431553
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,283.0,0.052926977,0.18368717716372024
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,284.0,0.05271207,0.1804002287710864
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,285.0,0.052966959,0.17686972461578712
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,286.0,0.053311809,0.1728666587689742
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,287.0,0.054166438,0.16880448827877065
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,288.0,0.055051053,0.16498245727361868
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,289.0,0.056005638,0.161235937410609
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,290.0,0.056700335,0.15745400043922325
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,291.0,0.057739883,0.1539510276851764
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,292.0,0.058739448,0.1509976085977126
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,293.0,0.059374172,0.14828704854045774
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,294.0,0.060188818,0.14526616724345465
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,295.0,0.060813546,0.1418579947542731
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,296.0,0.061238361,0.13845701152342121
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,297.0,0.060833537,0.135234105297545
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,298.0,0.06080355,0.13186937137829433
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,299.0,0.060508679,0.12811202253679174
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,300.0,0.060193816,0.12424066156879252
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,301.0,0.059214242,0.12069161456508118
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,302.0,0.058089731,0.11747281814459803
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,303.0,0.056935233,0.11428635850742941
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,304.0,0.055290948,0.11109272206788966
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,305.0,0.053421762,0.10813937398350952
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,306.0,0.05133267,0.10539704032117447
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,307.0,0.049223588,0.10237077115914357
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,308.0,0.046869612,0.09868587873195749
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,309.0,0.044605597,0.09459195038368391
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,310.0,0.041851794,0.0906143620268034
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,311.0,0.039492821,0.08689050387697912
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,312.0,0.036654055,0.08318226589618209
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,313.0,0.033805295,0.0794611143737096
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,314.0,0.031016508,0.07608488060029014
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,315.0,0.028682523,0.07329581921037508
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,316.0,0.026093649,0.07087619299588589
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,317.0,0.023754667,0.06852096527922959
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,318.0,0.02135571,0.06631723939769024
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,319.0,0.019166663,0.06456492142507836
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,320.0,0.016957623,0.0632542991250635
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,321.0,0.014793565,0.062055604495481344
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,322.0,0.0128744,0.060816071375940715
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,323.0,0.011534982,0.059734942920763014
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,324.0,0.009920685,0.0589446159047426
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,325.0,0.008386352,0.05822518919299586
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,326.0,0.007211863,0.05735362350012628
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,327.0,0.005777487,0.05650279409199004
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,328.0,0.004912863,0.055975993278430156
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,329.0,0.004198174,0.05565899590244139
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,330.0,0.003223598,0.05511088553529022
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,331.0,0.002538896,0.054241053635526386
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,332.0,0.002259017,0.053534111765550355
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,333.0,0.001779226,0.05340569456388162
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,334.0,0.001364406,0.053608261858273734
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,335.0,0.001024554,0.05357881058230707
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,336.0,0.001089526,0.05322513464371477
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,337.0,0.000904606,0.05300280443497101
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,338.0,0.000809648,0.05321086932450367
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,339.0,0.000539765,0.053571093414542394
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,340.0,0.000419817,0.053658747196386095
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,341.0,0.00038983,0.0534658165381497
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,342.0,0.000749674,0.053273969361593086
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,343.0,0.000659713,0.053139628213122965
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,344.0,0.000409822,0.0528329695243886
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,345.0,0.000609735,0.05226736030361348
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,346.0,0.00052977,0.051682591105946446
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,347.0,0.000419817,0.05130691967196089
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,348.0,0.000334854,0.051077795297996276
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,349.0,0.000319861,0.05084902205722141
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,350.0,0.000419817,0.05067462932477935
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,351.0,0.000634724,0.0506603722128736
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,352.0,0.000649717,0.05065379644890467
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,353.0,0.000314863,0.05036206531712783
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,354.0,0.000124946,0.04977791073667588
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,355.0,0.000234898,0.04922682228307654
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,356.0,0.0,0.0489022121874487
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,357.0,0.000189917,0.048577981008338815
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,358.0,0.000564754,0.04794622098665624
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,359.0,0.000359843,0.04707249060498036
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,360.0,0.000269883,0.0462903584767511
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,361.0,0.000284876,0.04572934899850914
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,362.0,0.000304867,0.04520511114195129
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,363.0,0.000494785,0.044586682436858316
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,364.0,0.00041482,0.04401038546226768
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,365.0,0.000464798,0.04360691153486767
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,366.0,0.000489787,0.04321667130859634
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,367.0,0.000474793,0.04257178760915989
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,368.0,0.000434811,0.04165465009435162
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,369.0,0.000369839,0.04067453653016294
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,370.0,0.000289874,0.03974374332953248
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,371.0,0.000234898,0.0388000697299424
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,372.0,0.000204911,0.037861211508499484
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,373.0,0.00018492,0.03711563374475502
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,374.0,0.000169926,0.03664486197068206
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,375.0,0.000169926,0.0362410402508696
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,376.0,0.000174924,0.03567605488162427
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,377.0,0.000189917,0.0350299467233403
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,378.0,0.000189917,0.03454199853624046
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,379.0,0.000194915,0.03419759274042187
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,380.0,0.000194915,0.033705051771862796
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,381.0,0.000204911,0.03290175874564222
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,382.0,0.000214907,0.031934060156141406
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,383.0,0.0002299,0.030927737442607753
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,384.0,0.000264885,0.02972264703975075
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,385.0,0.000289874,0.02816889549212216
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,386.0,0.000319861,0.026541287404668903
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,387.0,0.000129943,0.025345576678915866
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,388.0,0.000349848,0.024700522982573452
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,389.0,0.000424815,0.024190701949936822
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,390.0,0.000289874,0.023434859573106523
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,391.0,0.000339852,0.02255612403406293
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,392.0,0.000214907,0.021900502689463825
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,393.0,0.000269883,0.02148273725135842
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,394.0,0.000279878,0.020999881729030622
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,395.0,0.00027488,0.02032665429012508
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,396.0,0.000244893,0.01967990126311764
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,397.0,0.000269883,0.01922670202172891
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,398.0,0.000244893,0.018818578753350912
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,399.0,0.000259887,0.018299432359101586
SRI-0000693.txt,Dataset_I,LISGMSBYRAXPJH,0.15479209044358133,400.0,0.000359843,0.017868459136851256
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,220.0,0.975092874,0.9298403999069502
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,221.0,0.979905437,0.8996843869681783
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,222.0,0.985984465,0.8618998261844866
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,223.0,0.991979061,0.8420225381703781
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,224.0,0.997635934,0.8481662267012158
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,225.0,1.0,0.8675602331791292
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,226.0,0.99729821,0.8801257553586087
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,227.0,0.989614995,0.8741458295366429
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,228.0,0.975008443,0.8509898380893043
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,229.0,0.955082742,0.8189993395754701
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,230.0,0.931357649,0.7854720418409783
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,231.0,0.905437352,0.7533593690427499
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,232.0,0.875042215,0.7223060029783808
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,233.0,0.838736913,0.6906394368822865
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,234.0,0.79601486,0.6566860254657948
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,235.0,0.744343127,0.6196993862678348
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,236.0,0.685832489,0.5804328554912632
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,237.0,0.624586288,0.5408204981198942
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,238.0,0.564994934,0.5029394563986839
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,239.0,0.509836204,0.46823872295992114
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,240.0,0.463053023,0.437521058559937
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,241.0,0.424924012,0.4111612563157146
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,242.0,0.395187437,0.3890601714344849
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,243.0,0.373311381,0.3706094501378175
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,244.0,0.358400878,0.355054841090387
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,245.0,0.348750422,0.34193722191730236
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,246.0,0.342840257,0.3310311030463856
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,247.0,0.340214455,0.3219095150415563
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,248.0,0.339809186,0.3138442799430295
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,249.0,0.340535292,0.3062679688060549
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,250.0,0.342080378,0.2991906531296194
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,251.0,0.345052347,0.29301093722467775
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,252.0,0.34975515,0.2879722200860619
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,253.0,0.355901722,0.2839061058740026
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,254.0,0.363171226,0.28042923696179506
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,255.0,0.371631206,0.2772219489858293
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,256.0,0.380639986,0.2741148989896955
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,257.0,0.388635596,0.2710853263076685
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,258.0,0.396048632,0.2682847178071726
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,259.0,0.402262749,0.26599401011507556
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,260.0,0.408274232,0.264432886555736
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,261.0,0.41348362,0.2636030862236756
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,262.0,0.417933131,0.2633539330931064
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,263.0,0.421715637,0.2635685267886886
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,264.0,0.423682877,0.264236795060154
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,265.0,0.423767308,0.26538996835348433
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,266.0,0.422087133,0.2670474535026249
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,267.0,0.418709895,0.26921095701933734
