name,source_dataset,inchi_first_block,rmse,mae
SRI-1053161-001.txt,Dataset_I,RJJGSJXGOJEVFB,0.21317091141308794,0.132967291459095
SRI-1053075-001.txt,Dataset_I,ZDXYTQVDGUQIPU,0.20822215027387886,0.15462464937189127
SRI-0000095.txt,Dataset_I,YBXUPVOPTJSFNL,0.20116052642283427,0.157250492846709
SRI-0000355.txt,Dataset_I,MKZBBNULOKQHGK,0.2010538215166349,0.1356888360889809
SRI-0000713.txt,Dataset_I,QIYZAMBUWSIPFH,0.2006044901581219,0.15277309942355305
SRI-1053376-001.txt,Dataset_I,XTCIPBHRVYICGT,0.19743503230018558,0.11173294981921596
SRI-1053106-001.txt,Dataset_I,XNXYBDUVJVIAPI,0.19260204143797588,0.13271025817169724
SRI-31204.txt,Dataset_I,WWFQGYKBRAIPGE,0.18496566151080573,0.1455896243061815
SRI-0000208.txt,Dataset_I,UFJFNVQOPRBZTH,0.184533944468088,0.1458966748467292
SRI-1053366-001.txt,Dataset_I,ROAVZYTYQIFLQA,0.1832028355462039,0.12898838298878673
SRI-1053145-001.txt,Dataset_I,OBMLEUYXUNERDP,0.18127668498118435,0.11828808614457634
SRI-1052845-001.txt,Dataset_I,RXXJRICUTDGYGS,0.18083545428796463,0.1249960437639422
SRI-1052819-001.txt,Dataset_I,UVNQBNSZNGTGIJ,0.17438174077952592,0.103947815832553
SRI-0000679.txt,Dataset_I,LAEFEQWBXJQNGP,0.1702731574433393,0.11943783768014049
SRI-0000318.txt,Dataset_I,FIWOPGKRFGDBPT,0.16886905548429346,0.14654472977617233
SRI-1053302-001.txt,Dataset_I,RKMLSEJNBSKLDI,0.16877933805933007,0.11672617086023772
SRI-0000203.txt,Dataset_I,UYLFNXPBGVPVRB,0.1674937848070058,0.10849067133360193
SRI-1053183-001.txt,Dataset_I,OBLDFJBGOLAETJ,0.16627462211861144,0.10985883103691119
SRI-0000608.txt,Dataset_I,KHHZFJSUWJVUQZ,0.16478770642462345,0.10898930777823541
SRI-0000695.txt,Dataset_I,QYVWYCGGXWPIHN,0.16398226455617101,0.13413179285114837
SRI-1052973-001.txt,Dataset_I,RURAKXHEOJGMKH,0.1565000665377233,0.09000456883209113
SRI-0000098.txt,Dataset_I,ORIHZIZPTZTNCU,0.1541211493392153,0.13947073886768796
SRI-0000275.txt,Dataset_I,WQFMMTXLUWIJSH,0.15357213218304602,0.12443138398895934
SRI-1053359-001.txt,Dataset_I,MJXWXTPKQJDNIB,0.15233987524041692,0.09926006326614992
SRI-0000016.txt,Dataset_I,QGWQHDWECZBDTR,0.15147059834972246,0.12497208950577546
SRI-1053326-001.txt,Dataset_I,HXFUGYUMULRUNX,0.1498664186414103,0.11050467743245776
SRI-1053171-001.txt,Dataset_I,BFQPTGRBCMFXOK,0.1496678992463508,0.12195954673223901
SRI-0000528.txt,Dataset_I,KUWGMZBAODFZOK,0.14892806802841094,0.08786636817660191
SRI-0000720.txt,Dataset_I,AIOFIJOAQUYOST,0.14839309708380782,0.1137671688638118
SRI-1053312-001.txt,Dataset_I,PSBGFCAFVMLKTR,0.14713480412941513,0.09761610402525912
SRI-1052770-001.txt,Dataset_I,XOSSNTAALQKETL,0.14190915291506065,0.10315350141000602
SRI-0000251.txt,Dataset_I,NOFBBVASBDIESZ,0.14101190164888286,0.08975490431437118
SRI-1053068-001.txt,Dataset_I,LAUJVKVRJIJGRQ,0.14008636672338912,0.09275734452093518
SRI-0000580.txt,Dataset_I,VEJWDLHOLWGRLH,0.1392957664229988,0.09594954842220405
SRI-002491.txt,Dataset_I,HLBJQGJKDNDEPD,0.1370376221841958,0.1193908592777312
SRI-1052796-001.txt,Dataset_I,MFRVMJLCZUJXMN,0.13543425281586743,0.1031989198301203
SRI-0000410.txt,Dataset_I,DEQXPJXCLGWDKJ,0.13534675413693598,0.11032435178846371
SRI-1052829-001.txt,Dataset_I,JCQYCRDKVLRISO,0.13463229821858066,0.09964298207816326
SRI-0000234.txt,Dataset_I,BUQDBXPFILWJER,0.13270698278325507,0.09107548945626366
SRI-1053399-001.txt,Dataset_I,BACPFIOCZJELAU,0.12383617709919648,0.10517122543360985
SRI-0000612.txt,Dataset_I,ZGXHJJHIHXPIHL,0.1212415847809614,0.10054558535187966
SRI-1053190-001.txt,Dataset_I,AHYFYYVVAXRMKB,0.11990214164627205,0.07106090579546753
SRI-0000583.txt,Dataset_I,SLEQRFMTAWGXRG,0.11945165294517957,0.07469598576709592
SRI-1052842-001.txt,Dataset_I,JWSAZBZGNJQFGO,0.11713469301666656,0.09125139955709276
SRI-1053228-001.txt,Dataset_I,BGJMTWHAXVWOCX,0.11670342471872193,0.0994893523665759
SRI-1053378-001.txt,Dataset_I,QCMWSRRLJGMSQP,0.11597603764219179,0.07261410451871732
SRI-0000507.txt,Dataset_I,QOPRVWWKYGHNSK,0.115973544802392,0.06696619156757447
SRI-1052840-001.txt,Dataset_I,UNSNHLHMJSQMSO,0.11447020086791196,0.09118513812642773
SRI-1052884-001.txt,Dataset_I,IEBARXFLSNEUNV,0.11230810097113816,0.07369209534071948
SRI-0000687.txt,Dataset_I,JIWHIRLNKIUYSM,0.11083241871709014,0.07034757245196495
SRI-1053035-001.txt,Dataset_I,KVOPAWWXZAQLDK,0.11049927692881091,0.08782263961695652
SRI-1052997-001.txt,Dataset_I,XICDSHBXZLHKFJ,0.10963057215759538,0.07729929788678579
SRI-1052888-001.txt,Dataset_I,ODODBPHOBJENGR,0.10916577544030424,0.07220870592594342
SRI-1053013-001.txt,Dataset_I,PXSXQABEBGBSFL,0.10836668421432384,0.08052811413966408
SRI-0000020.txt,Dataset_I,NSZAPDFIJRIASH,0.10714344705568798,0.07806639303482606
SRI-0000520.txt,Dataset_I,MRDGZSKYFPGAKP,0.10532657092048017,0.0657076376588679
SRI-000523.txt,Dataset_I,VHFVKMTVMIZMIK,0.10420399861235011,0.058902777370676694
SRI-1053321-001.txt,Dataset_I,HJCMGUKCNOZURB,0.10410446514759934,0.06324431044668324
SRI-1052818-001.txt,Dataset_I,QYNQKPRHVXCPCX,0.10350818609366665,0.07918010938075018
SRI-1053162-001.txt,Dataset_I,PDDLZJDJOCZSMF,0.0989911407538143,0.07715982027451689
SRI-1053097-001.txt,Dataset_I,VRZJUQNNHLBIQS,0.09859290468426295,0.07141127716994705
SRI-1053017-001.txt,Dataset_I,GIKCUEHLDPVECM,0.09016016009204932,0.06794558020216376
SRI-1052862-001.txt,Dataset_I,LNTZNMGETRVJBK,0.0875800917774695,0.06464171689020573
SRI-1053391-001.txt,Dataset_I,LQXKHFZRJYXXFA,0.0868979876206713,0.05484026859109412
SRI-0000535.txt,Dataset_I,ZDQGSFIPYGLOAV,0.0863593957118,0.07694545955541296
SRI-1053033-001.txt,Dataset_I,XYZYIWJPBQEBNA,0.08628997072187715,0.06650477751415794
SRI-0000264.txt,Dataset_I,OGEPTXPWAVPVOI,0.08516558870596577,0.06894751004669282
SRI-1032317-002.txt,Dataset_I,UWVMHSHEELZKML,0.08304370338660938,0.06444605361634398
SRI-0000027.txt,Dataset_I,ZAVJLZQDQYXPNP,0.08217902078157122,0.06536862738285515
SRI-1052874-001.txt,Dataset_I,OESFCJDFDXKZHQ,0.08214258832525075,0.06170918583670506
SRI-1052977-001.txt,Dataset_I,OZCVNYGMHQVRGC,0.0813359544364093,0.050795947856084114
SRI-1053028-001.txt,Dataset_I,JLIYGTJNZBYSLZ,0.08074205916911592,0.05188861078373436
SRI-1052815-001.txt,Dataset_I,BBGDJRIMHXBWMY,0.0800443694154622,0.04579158723392957
SRI-1053062-001.txt,Dataset_I,QNWDZDYRTQIGQP,0.07789991118002694,0.05616000966401585
SRI-1052816-001.txt,Dataset_I,CIMNFTDDDQSAQG,0.07732794972807237,0.044463259238363854
SRI-0000388.txt,Dataset_I,VICICLBRYXBAJG,0.07567766845291768,0.045464385166652896
SRI-0000697.txt,Dataset_I,UYZBJQDPDAAEON,0.07514745700273512,0.05315255047586727
SRI-0000561.txt,Dataset_I,DFNHUMUYIJANDK,0.07384834511315387,0.060604071660859925
SRI-1053173-001.txt,Dataset_I,SNSCTRWPGBQXRD,0.07224924658511002,0.05329152161732765
SRI-1052970-001.txt,Dataset_I,DTFMAJGTECLGTR,0.07213718188706465,0.04569697621927864
SRI-1052827-001.txt,Dataset_I,KCBJTDNGWZJUGQ,0.07213209011668589,0.055240745816046134
SRI-1052916-001.txt,Dataset_I,UOFFMXOFBLMMIF,0.07152444378080401,0.05349926275636834
SRI-1053101-001.txt,Dataset_I,CHFRFJAAQWQEEX,0.07031404091413804,0.04505643492554415
SRI-1053042-001.txt,Dataset_I,NJOYIFWCNFBYQS,0.07013732219895391,0.04775516120599645
SRI-1053091-001.txt,Dataset_I,GSBPFEDNFWDEJT,0.06955855490692141,0.05256255112203541
SRI-1052984-001.txt,Dataset_I,ZDIMOYGQEVMZHV,0.06849819691537316,0.04059155421772469
SRI-1053123-001.txt,Dataset_I,KRKMFJOXFVVLNA,0.06841399805103296,0.05319217587946475
SRI-1052832-001.txt,Dataset_I,LLTCJYIEWBIFGU,0.06803762846406147,0.055421502333281844
SRI-1052967-001.txt,Dataset_I,TUKYOPWJVWAFPH,0.06595999667507396,0.05221721179243774
SRI-1053384-001.txt,Dataset_I,SDNDNHOVHJTJPB,0.06396648364071392,0.03950154094838722
SRI-1052865-001.txt,Dataset_I,SJJODFDFZORGLF,0.06372424479931957,0.03759299563661073
SRI-004240.txt,Dataset_I,FJSLZLOJFONXCF,0.0632726388999368,0.04792727634605053
SRI-1052807-001.txt,Dataset_I,LBMHQPSKMIUMEV,0.0612762452546041,0.04545874396408105
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06101704176872989,0.04109640365596015
SRI-1052763-001.txt,Dataset_I,LAYSXONAXKMGOF,0.06058571938452744,0.05033302973349905
SRI-1052784-001.txt,Dataset_I,MADPRIOMRYXOEC,0.05842201029727682,0.03793117014960402
SRI-1052979-001.txt,Dataset_I,XKRPVXCCINRLOM,0.05799098502675281,0.04357284191661416
SRI-1053109-001.txt,Dataset_I,BCDSQIMJQJLENJ,0.057140542286759737,0.03838957293924863
SRI-1052907-001.txt,Dataset_I,CIFIJDFAOPFPGU,0.05571348022574307,0.04168627006943116
SRI-1053204-001.txt,Dataset_I,JZXAOSOTXYMPRW,0.05020476023605397,0.03989182976784446
SRI-1052896-001.txt,Dataset_I,LNTCMUQRCOMGGU,0.048373178237992996,0.034767116703651596
SRI-1053144-001.txt,Dataset_I,GTNIVCXUBDYTCX,0.048129560041168855,0.03514386663482499
SRI-1053023-001.txt,Dataset_I,FQLDHTTVTVNWIE,0.046991360512421684,0.03655837158786457
SRI-1053299-001.txt,Dataset_I,FAKSLANWEKLGIV,0.04269572592618781,0.030323577336471088
SRI-1053111-001.txt,Dataset_I,FTPHUTZICKWCEF,0.039200047101526456,0.02591736606812071
SRI-1053030-001.txt,Dataset_I,TULIRIAQOZSACD,0.038306024312662224,0.027364432175899612
SRI-1052765-001.txt,Dataset_I,MUPDHLVLXBQZHT,0.03519083011903012,0.026049567789739995
SRI-1052999-001.txt,Dataset_I,BWPDYIKQJFULIU,0.033895341960111076,0.021123523465455107
SRI-1053164-001.txt,Dataset_I,SXQQHHFQRVMVEQ,0.03317446643261898,0.02083024462732949
SRI-1052937-001.txt,Dataset_I,IBKKEOYSFHLJFO,0.0326781331107743,0.023165331027594164
SRI-1053263-001.txt,Dataset_I,CYASIKPACPKGDW,0.030120831473427107,0.023384438152763046
SRI-1052902-001.txt,Dataset_I,VYIXBOXKPDKUGV,0.02836672411617645,0.023256335749565364
SRI-1053297-001.txt,Dataset_I,BHEOONAHJPDLMN,0.02571002035585133,0.019679838552670505
SRI-1053040-001.txt,Dataset_I,UVQVCAXXFDNDKS,0.022327858922699825,0.017793432773381426
SRI-1053214-001.txt,Dataset_I,ITPRYAPDUJTMOI,0.018667861179157485,0.013549414826427325
SRI-1053294-001.txt,Dataset_I,CDCYAYXDNLEFRA,0.012582267287710034,0.008751592499863485
