name,source_dataset,inchi_first_block,rmse,mae
SRI-1052810-001.txt,Dataset_I,IUFXPBVRSZEFGW,0.09465617821985532,0.055837456586067265
SRI-1053247-001.txt,Dataset_I,IQXMDYSUKKZFMC,0.09429910154174638,0.07322388070036095
ACETOHYDROXAMIC ACID,Dataset_II,RRUDCFGSUDOHDG,0.09379064819371587,0.07879002587141382
SRI-1052797-001.txt,Dataset_I,RWIHBMGLWQUKNV,0.09345229091501693,0.06608386548917745
SRI-0000584.txt,Dataset_I,GTMIXYICYSFTRJ,0.09310236177975353,0.0580321729582913
SRI-1053003-001.txt,Dataset_I,CVQCXSOEPBUNDY,0.09234193489503906,0.06808581431279814
4-METHYLESCULETIN,Dataset_II,KVOJTUXGYQVLAJ,0.09112998293916218,0.06840313723482294
SRI-1052988-001.txt,Dataset_I,HMCFYLGFQXNSOU,0.09013870182543006,0.06337438674882408
SRI-1052985-001.txt,Dataset_I,NMEPVAHPWJJRLK,0.08984657383964079,0.06845303929750211
SRI-0000267.txt,Dataset_I,FXEPXRIZVVEZAM,0.0895434490163915,0.051041994181283204
SRI-0000388.txt,Dataset_I,VICICLBRYXBAJG,0.08824702035076346,0.056538574099726235
SRI-1052959-001.txt,Dataset_I,AWGLNHXEYZKGJA,0.08625352302798532,0.0689342787107235
SRI-1052863-001.txt,Dataset_I,GVIAIERXTZLYCE,0.08382299483758415,0.06170597574832035
2-CARENE-3-ONE,Dataset_II,CTZWGIMYGKDLPH,0.08372533691358924,0.06961950623578171
SRI-0000368.txt,Dataset_I,IGGMORNJAFSBOT,0.08267687229459432,0.05943484012012896
SRI-1053082-001.txt,Dataset_I,RMEDAXOWLFADFH,0.0820110114427815,0.06579107168322455
SRI-1052853-001.txt,Dataset_I,BHDZQOHCUXYPKX,0.07946965775011974,0.06143147700930448
SRI-002379.txt,Dataset_I,REMGZSGXONUDEF,0.0781521072289978,0.047088910848977907
SRI-0000363.txt,Dataset_I,JWHGIUIPEAVZBN,0.07554965317959526,0.054491832208749105
SRI-1053373-001.txt,Dataset_I,HRWYDBCAEYOVAM,0.0712380990286619,0.052727960891385005
SRI-1053123-001.txt,Dataset_I,KRKMFJOXFVVLNA,0.06991439404090843,0.05437406360861607
SRI-1053391-001.txt,Dataset_I,LQXKHFZRJYXXFA,0.06674945501582398,0.04296363781909268
SRI-1053074-001.txt,Dataset_I,VCHGPCGTYHCITR,0.06656703213876207,0.04815414199037559
SRI-1052979-001.txt,Dataset_I,XKRPVXCCINRLOM,0.06625260056229838,0.048824051847393864
SRI-1053274-001.txt,Dataset_I,XPCCQKLSLLAEOM,0.06383636745538276,0.04373423278071429
SRI-1052756-001.txt,Dataset_I,MJBGIYBYCIREOE,0.06379610997686351,0.0472079097852342
SRI-1053334-001.txt,Dataset_I,QBRGIJYBQSSWND,0.06376975284696729,0.04304839815634603
SRI-1052996-001.txt,Dataset_I,PVGCPWIKFHAASX,0.061024500123909683,0.0453202333628915
SRI-1053019-001.txt,Dataset_I,YCNXJLYOYVQVPB,0.06075628302973721,0.04461430090731888
2-MERCAPTOETHANOL,Dataset_II,DGVVWUTYPXICAM,0.059750374769252136,0.05401213453341068
SRI-1053364-001.txt,Dataset_I,FLJPDKBVKGRHQC,0.05847641004092723,0.03015723717963088
SRI-1052857-001.txt,Dataset_I,LFKAIQRZDHWZCP,0.05806113575009846,0.04417606936115104
SRI-1053048-001.txt,Dataset_I,QSXCKSJYFKUQHC,0.057077053240012686,0.03985120848724757
AMYLENE HYDRATE,Dataset_II,MSXVEPNJUHWQHW,0.05519246587761218,0.03796778356383073
SRI-1052936-001.txt,Dataset_I,OSWFCCDQLURUCK,0.05482940205751964,0.042629152684799373
SRI-1053023-001.txt,Dataset_I,FQLDHTTVTVNWIE,0.054767082831689566,0.043147719339485864
SRI-1052752-001.txt,Dataset_I,BAUJIQPZQUOMNX,0.05404232611603757,0.03656825090908733
SRI-1053085-001.txt,Dataset_I,XARTUSSXSHKXQV,0.04974643844610169,0.03550350086708668
SRI-1052978-001.txt,Dataset_I,UKLKRDSPHMZMAK,0.04842959081554681,0.038656291231089
SRI-1053144-001.txt,Dataset_I,GTNIVCXUBDYTCX,0.04756228782074877,0.03949401016447153
SRI-1053043-001.txt,Dataset_I,IEFVFKOHASQYES,0.04747131546129939,0.03539628466995003
"ALGINIC ACID [Mol Wt ~200,000; monomers shown]",Dataset_II,WXZXBILTCQCFBG,0.046550176969327346,0.03824424541325492
SRI-1053130-001.txt,Dataset_I,XBIUBLLFSQQXGR,0.046182839921460245,0.032195711423874625
SRI-0000407.txt,Dataset_I,GIXHEQYXNVXJQD,0.04582832107983388,0.029054223667859373
SRI-1052909-001.txt,Dataset_I,VOHDYHGAMIMRFR,0.03416839586380193,0.027515233067934634
SRI-1053263-001.txt,Dataset_I,CYASIKPACPKGDW,0.024296646099696204,0.01880813908113123
ACEGLUTAMIDE,Dataset_II,KSMRODHGGIIXDV,0.022640942838624417,0.015549303465550062
SRI-1052858-001.txt,Dataset_I,SRRCXMZSDWIWAB,0.020554128163943024,0.011971632922053667
SRI-1053215-001.txt,Dataset_I,WFBSNFLFISNWFQ,0.019704921667888165,0.014524115694704841
SRI-1053175-001.txt,Dataset_I,KEBLGHZGRVCNDC,0.014554708645964613,0.009468468017738452
SRI-1053294-001.txt,Dataset_I,CDCYAYXDNLEFRA,0.013014484858619975,0.008656063727490336
SRI-1053073-001.txt,Dataset_I,ATJYEABUYDVEAB,0.009298007416928744,0.005658587350666636
SRI-1053120-001.txt,Dataset_I,SZGICAGQIZODRF,0.006875068342830371,0.004447896803943413
